a_node_id,b_node_id,distance,a_node_lat,a_node_lon,b_node_lat,b_node_lon
3889297180,3889297191,14.084785,40.382679,49.858267,40.382806,49.858263
3889296967,3889297008,36.672904,40.380519,49.858132,40.380833,49.858003
3889297008,3889297013,3.907291,40.380833,49.858003,40.380869,49.858003
3889297013,3889297018,2.462037,40.380869,49.858003,40.380888,49.858016
3889297018,3889297022,9.240570,40.380888,49.858016,40.380917,49.858119
3889297022,3889297027,3.117673,40.380917,49.858119,40.380940,49.858139
3889297027,3889297034,3.186981,40.380940,49.858139,40.380969,49.858137
3889297034,3889297063,21.295205,40.380969,49.858137,40.381146,49.858045
3889297063,3889297064,2.857803,40.381146,49.858045,40.381165,49.858021
3889297064,3889297065,3.039190,40.381165,49.858021,40.381166,49.857986
3889297065,3889297060,13.027857,40.381166,49.857986,40.381127,49.857841
3889297060,3889297059,2.170812,40.381127,49.857841,40.381127,49.857815
3889297059,3889297062,2.561462,40.381127,49.857815,40.381144,49.857795
3889297062,3889297086,36.667280,40.381144,49.857795,40.381456,49.857655
3889297086,3889297091,5.634578,40.381456,49.857655,40.381506,49.857656
3889297091,3889297115,44.699484,40.381506,49.857656,40.381901,49.857752
3889297115,3889297127,16.404761,40.381901,49.857752,40.382047,49.857783
3889297127,3889297128,3.751445,40.382047,49.857783,40.382080,49.857783
3889297128,7703833802,14.760087,40.382080,49.857783,40.382211,49.857756
3889296772,5231467622,19.656537,40.379317,49.852870,40.379482,49.852787
4461043519,3889296802,20.724829,40.379495,49.855723,40.379559,49.855953
3889296811,3889296802,17.073205,40.379610,49.856142,40.379559,49.855953
3889297073,3889297099,36.159835,40.381264,49.855236,40.381574,49.855108
3889297149,3889297143,14.137940,40.382268,49.856598,40.382229,49.856439
4896123331,3889296882,28.971248,40.379754,49.854568,40.380000,49.854454
7384045421,7384045422,23.018781,40.380711,49.852437,40.380552,49.852265
7384045422,7384045423,24.444810,40.380552,49.852265,40.380391,49.852068
7384045423,7384045424,4.386559,40.380391,49.852068,40.380372,49.852023
7384045424,7384045425,3.257850,40.380372,49.852023,40.380370,49.851985
7384045425,7384045426,2.556027,40.380370,49.851985,40.380380,49.851958
7384045426,7384045427,10.125863,40.380380,49.851958,40.380433,49.851860
7384045427,7384045428,11.754741,40.380433,49.851860,40.380515,49.851773
7384045428,7384045429,3.120749,40.380515,49.851773,40.380541,49.851762
7384045429,7384045430,1.611565,40.380541,49.851762,40.380556,49.851766
7384045430,7384045431,1.672163,40.380556,49.851766,40.380570,49.851773
7384045431,7384045432,16.158861,40.380570,49.851773,40.380672,49.851907
7384045432,7384045433,20.687957,40.380672,49.851907,40.380803,49.852081
7384045433,7384045434,10.827925,40.380803,49.852081,40.380856,49.852188
7384045434,7384045435,3.410338,40.380856,49.852188,40.380857,49.852228
7384045435,7384045436,2.121017,40.380857,49.852228,40.380852,49.852252
7384045436,7384045437,15.024615,40.380852,49.852252,40.380758,49.852380
7384045437,7384045421,7.125071,40.380758,49.852380,40.380711,49.852437
3889297107,3889297072,80.601079,40.381769,49.853118,40.381262,49.852439
5231467621,5231467622,20.104270,40.379651,49.852703,40.379482,49.852787
3889296899,3889296882,13.645589,40.380116,49.854402,40.380000,49.854454
3889297116,3889297085,50.573647,40.381877,49.855716,40.381446,49.855904
3889297085,3889297082,4.314238,40.381446,49.855904,40.381418,49.855869
3889297082,3889297073,56.402126,40.381418,49.855869,40.381264,49.855236
3889297073,3889297046,86.447864,40.381264,49.855236,40.381028,49.854264
3889297046,3889297028,32.302680,40.381028,49.854264,40.380940,49.853901
3889297028,3889297023,3.016381,40.380940,49.853901,40.380920,49.853877
3889297023,3889297020,2.582597,40.380920,49.853877,40.380897,49.853877
3889297020,3889296997,14.103548,40.380897,49.853877,40.380778,49.853932
3889296997,3889296991,4.256470,40.380778,49.853932,40.380739,49.853934
3889296991,3889296989,3.910821,40.380739,49.853934,40.380709,49.853910
3889296989,3889296975,45.051275,40.380709,49.853910,40.380563,49.853414
3889296975,3889296974,3.151694,40.380563,49.853414,40.380561,49.853377
3889296974,3889296977,2.987999,40.380561,49.853377,40.380571,49.853345
3889296977,3889297011,32.835215,40.380571,49.853345,40.380849,49.853214
3889297011,3889297021,6.120899,40.380849,49.853214,40.380899,49.853183
3889297021,3889297029,4.823715,40.380899,49.853183,40.380942,49.853185
3889297029,3889297036,5.589201,40.380942,49.853185,40.380984,49.853222
3889297036,3889297039,6.953748,40.380984,49.853222,40.381014,49.853294
3889297039,3889297042,7.069165,40.381014,49.853294,40.381020,49.853377
3889297042,3889297043,6.851635,40.381020,49.853377,40.381020,49.853458
3889297043,3889297047,4.826447,40.381020,49.853458,40.381044,49.853506
3889297047,3889297077,33.301474,40.381044,49.853506,40.381329,49.853622
3889297077,3889297081,7.288504,40.381329,49.853622,40.381389,49.853657
3889297142,3889297140,9.513502,40.382220,49.856388,40.382190,49.856283
3889297140,3889297116,59.411206,40.382190,49.856283,40.381877,49.855716
3889303920,4461043493,13.139406,40.377862,49.852413,40.377904,49.852558
4461043493,3889296033,10.694601,40.377904,49.852558,40.377939,49.852675
3889296033,4461043496,16.009386,40.377939,49.852675,40.378083,49.852663
4461043496,3889296037,11.044670,40.378083,49.852663,40.378182,49.852654
3889296037,4461043497,20.126450,40.378182,49.852654,40.378134,49.852425
4461043497,3889296034,18.775814,40.378134,49.852425,40.378092,49.852211
3889297143,3889297142,4.416237,40.382229,49.856439,40.382220,49.856388
3889297142,3889297074,87.081884,40.382220,49.856388,40.381477,49.856711
3889296046,4461043512,17.869917,40.378871,49.851773,40.378921,49.851973
4461043512,3889296049,23.176570,40.378921,49.851973,40.378987,49.852232
3889296049,4461043515,17.399738,40.378987,49.852232,40.379131,49.852152
4461043515,3889296766,12.374903,40.379131,49.852152,40.379234,49.852096
3889296766,5913603972,6.079031,40.379234,49.852096,40.379211,49.852030
5913603972,4461043514,19.228941,40.379211,49.852030,40.379139,49.851824
4461043514,3889296054,19.059620,40.379139,49.851824,40.379072,49.851618
3889296054,4461043513,7.984857,40.379072,49.851618,40.379010,49.851665
4461043513,4461043511,14.414165,40.379010,49.851665,40.378898,49.851752
4461043511,3889296046,3.568314,40.378898,49.851752,40.378871,49.851773
3889296915,3889296979,46.253018,40.380202,49.854490,40.380596,49.854318
3889296979,3889296982,2.537531,40.380596,49.854318,40.380619,49.854323
3889296982,3889296983,2.225482,40.380619,49.854323,40.380634,49.854340
3889296983,3889297001,55.868864,40.380634,49.854340,40.380809,49.854957
3889297192,3889297181,21.853786,40.382873,49.855878,40.382706,49.855742
3889297181,3889297173,20.871986,40.382706,49.855742,40.382520,49.855708
3889297157,3889297148,44.862961,40.382449,49.858236,40.382340,49.857726
3889297148,3889297126,80.992332,40.382340,49.857726,40.382124,49.856814
3889296810,3889296821,15.568040,40.379600,49.855405,40.379651,49.855576
3889296821,3889296820,1.965024,40.379651,49.855576,40.379648,49.855599
3889296820,3889296816,2.753456,40.379648,49.855599,40.379630,49.855621
3889296816,3889296786,16.957845,40.379630,49.855621,40.379486,49.855687
3889296786,3889296767,29.012452,40.379486,49.855687,40.379238,49.855795
3889296797,3889296827,47.026061,40.379536,49.852168,40.379669,49.852695
3889296827,3889296834,12.738798,40.379669,49.852695,40.379710,49.852835
3889296834,3889296839,5.476752,40.379710,49.852835,40.379751,49.852870
3889296839,3889296849,4.708787,40.379751,49.852870,40.379793,49.852870
3889296849,3889296865,11.109343,40.379793,49.852870,40.379875,49.852796
3889297046,3889297094,61.266683,40.381028,49.854264,40.381546,49.854017
3889297094,3889297101,6.409802,40.381546,49.854017,40.381585,49.853962
3889297101,3889297100,4.070244,40.381585,49.853962,40.381585,49.853914
3889297100,3889297098,5.639181,40.381585,49.853914,40.381565,49.853853
3889297098,3889297081,25.730978,40.381565,49.853853,40.381389,49.853657
3889297183,3889297146,75.942650,40.382711,49.855089,40.382237,49.854444
3889296899,3889296905,6.498079,40.380116,49.854402,40.380170,49.854376
3889296905,3889296925,14.313611,40.380170,49.854376,40.380244,49.854237
3889296925,3889296926,2.982178,40.380244,49.854237,40.380247,49.854202
3889296926,3889296911,18.080069,40.380247,49.854202,40.380197,49.853999
3889296911,3889296916,4.478165,40.380197,49.853999,40.380202,49.853947
3889296916,3889296929,9.427966,40.380202,49.853947,40.380262,49.853868
3828673160,3889296842,14.916644,40.379655,49.851231,40.379785,49.851185
3889296842,3889296853,17.099363,40.379785,49.851185,40.379884,49.851340
3889296853,3889296856,6.737851,40.379884,49.851340,40.379929,49.851392
3889296856,3889296857,8.016877,40.379929,49.851392,40.379988,49.851447
3889296857,3889296867,52.487974,40.379988,49.851447,40.380320,49.851887
3889296973,3889297050,56.705491,40.380557,49.855879,40.381039,49.855661
3889297050,3889297053,2.952281,40.381039,49.855661,40.381065,49.855667
3889297053,3889297057,3.449486,40.381065,49.855667,40.381091,49.855688
3889297057,3889297067,28.314124,40.381091,49.855688,40.381169,49.856006
3889297067,3889297066,3.791484,40.381169,49.856006,40.381168,49.856050
3889297066,3889297061,4.579919,40.381168,49.856050,40.381138,49.856088
3889297061,3889296986,55.729985,40.381138,49.856088,40.380662,49.856290
3889297096,3889297074,30.412965,40.381567,49.857049,40.381477,49.856711
3889297074,3889297087,3.891487,40.381477,49.856711,40.381460,49.856671
3889297087,3889297084,5.764718,40.381460,49.856671,40.381427,49.856618
3889297084,3889297080,5.901143,40.381427,49.856618,40.381385,49.856575
3889297080,3889297079,5.378196,40.381385,49.856575,40.381347,49.856536
3889297079,3889297075,12.187060,40.381347,49.856536,40.381287,49.856416
3889297075,3889297071,6.202758,40.381287,49.856416,40.381248,49.856364
3889303867,3889303872,19.536403,40.377031,49.851311,40.377104,49.851521
3889303871,5910361493,7.351458,40.377102,49.850772,40.377128,49.850852
5910361493,3889303880,27.315088,40.377128,49.850852,40.377220,49.851150
3889303880,3889303881,3.184465,40.377220,49.851150,40.377222,49.851188
3889303881,3889303878,2.748138,40.377222,49.851188,40.377206,49.851213
3889303878,3889303867,21.148308,40.377206,49.851213,40.377031,49.851311
3889303867,3889303855,28.440310,40.377031,49.851311,40.376797,49.851444
3889310548,4461043524,15.598619,40.379529,49.854267,40.379660,49.854200
4461043524,3889310549,15.938723,40.379660,49.854200,40.379793,49.854133
3889310550,4461043527,9.597533,40.380063,49.856090,40.380144,49.856052
4461043527,3889310551,12.348183,40.380144,49.856052,40.380249,49.856004
3889310552,4896123332,9.540428,40.380386,49.857341,40.380467,49.857305
4896123332,3889310553,13.041659,40.380467,49.857305,40.380579,49.857258
4461043494,3889331258,6.754389,40.377950,49.851873,40.378006,49.851843
3889331258,3889331259,12.156569,40.378006,49.851843,40.378018,49.851701
3889331259,3889331260,6.534318,40.378018,49.851701,40.378038,49.851628
3889331260,3889331266,6.706589,40.378038,49.851628,40.378080,49.851572
3889331266,3889331274,15.393325,40.378080,49.851572,40.378202,49.851486
3889331274,3889331281,12.615701,40.378202,49.851486,40.378308,49.851432
3889331281,3889331290,12.003392,40.378308,49.851432,40.378412,49.851397
3889331290,3889331294,9.096566,40.378412,49.851397,40.378494,49.851405
3889331294,3889331298,6.690090,40.378494,49.851405,40.378549,49.851436
3889331298,3889331301,8.572325,40.378549,49.851436,40.378621,49.851472
3889331301,3889331302,11.692330,40.378621,49.851472,40.378677,49.851356
3889331302,3889331304,7.856671,40.378677,49.851356,40.378689,49.851265
3889331304,3889331303,5.874266,40.378689,49.851265,40.378687,49.851196
3889331303,3889331300,21.214454,40.378687,49.851196,40.378619,49.850962
3889331277,3889331275,6.384890,40.378258,49.851035,40.378204,49.851013
3889331275,3889331270,6.376129,40.378204,49.851013,40.378146,49.851020
3889331270,3889331267,6.386739,40.378146,49.851020,40.378096,49.851056
3889331267,3889331264,6.378645,40.378096,49.851056,40.378060,49.851114
3889331264,3889331261,6.379194,40.378060,49.851114,40.378043,49.851186
3889331261,3889331262,1.806587,40.378043,49.851186,40.378045,49.851207
3889331262,3889331263,4.576639,40.378045,49.851207,40.378049,49.851261
3889331263,3889331265,6.380532,40.378049,49.851261,40.378076,49.851327
3889331265,3889331269,6.378173,40.378076,49.851327,40.378120,49.851375
3889331269,3889331272,6.374236,40.378120,49.851375,40.378175,49.851397
3889331272,3889331276,6.388046,40.378175,49.851397,40.378232,49.851389
3889331276,3889331279,6.376920,40.378232,49.851389,40.378283,49.851354
3889331279,3889331282,6.378632,40.378283,49.851354,40.378319,49.851296
3889331282,3889331285,6.379170,40.378319,49.851296,40.378335,49.851224
3889331285,3889331284,3.161514,40.378335,49.851224,40.378333,49.851187
3889331284,3889331283,3.213250,40.378333,49.851187,40.378330,49.851149
3889331283,3889331280,6.382737,40.378330,49.851149,40.378303,49.851082
3889331280,3889331277,6.372791,40.378303,49.851082,40.378258,49.851035
4935866977,4935866976,12.957793,40.378315,49.849852,40.378414,49.849773
4935866976,8117297648,29.717829,40.378414,49.849773,40.378644,49.849594
8117297648,3889331305,19.853853,40.378644,49.849594,40.378805,49.849494
3889331305,3889331308,111.635543,40.378805,49.849494,40.379237,49.850683
3889331296,3889331291,11.147245,40.378520,49.851102,40.378424,49.851140
3889331291,3889331284,10.917480,40.378424,49.851140,40.378333,49.851187
3889331257,3889331268,27.605807,40.378005,49.850362,40.378097,49.850664
3889331268,3889331275,31.897556,40.378097,49.850664,40.378204,49.851013
4461043491,3889325950,5.570856,40.377796,49.851324,40.377843,49.851302
3889325950,3889331262,23.866921,40.377843,49.851302,40.378045,49.851207
3889331272,3889331274,8.139883,40.378175,49.851397,40.378202,49.851486
3889331274,5910491560,44.786777,40.378202,49.851486,40.378351,49.851977
5910491560,4461043502,6.458467,40.378351,49.851977,40.378373,49.852047
4461043502,3889331287,2.829428,40.378373,49.852047,40.378382,49.852078
3034523776,3889325956,27.548822,40.377895,49.850418,40.377990,49.850718
3889325956,3889331267,31.005124,40.377990,49.850718,40.378096,49.851056
4461043492,3889325953,5.717489,40.377833,49.851455,40.377881,49.851430
3889325953,3889331265,23.397160,40.377881,49.851430,40.378076,49.851327
3034523804,4461043504,2.597087,40.378497,49.852017,40.378487,49.851989
4461043504,5910491559,8.215579,40.378487,49.851989,40.378459,49.851900
5910491559,3889331281,43.071962,40.378459,49.851900,40.378308,49.851432
3889331281,3889331279,7.192552,40.378308,49.851432,40.378283,49.851354
3889331273,3889331278,27.293286,40.378202,49.850261,40.378282,49.850565
3889331278,3889331288,40.505701,40.378282,49.850565,40.378401,49.851016
3889331258,3889325953,37.741797,40.378006,49.851843,40.377881,49.851430
3889325953,3889325950,11.614068,40.377881,49.851430,40.377843,49.851302
3889325950,3889325946,40.883886,40.377843,49.851302,40.377713,49.850851
3889331301,3889331296,33.378197,40.378621,49.851472,40.378520,49.851102
3889331296,3889331293,10.352341,40.378520,49.851102,40.378493,49.850985
3889331293,3889331286,40.086746,40.378493,49.850985,40.378369,49.850541
3889325937,5910361479,12.161043,40.377290,49.849950,40.377391,49.849894
5910361479,3889325941,35.446125,40.377391,49.849894,40.377684,49.849732
3889325941,3889325944,4.075866,40.377684,49.849732,40.377705,49.849692
3889325944,3889325943,6.444539,40.377705,49.849692,40.377700,49.849616
3889325943,3889325938,83.705567,40.377700,49.849616,40.377425,49.848697
3889331271,3889325952,36.398609,40.378171,49.849426,40.377876,49.849612
3889325952,3889325951,3.604723,40.377876,49.849612,40.377844,49.849607
3889325951,3889325949,3.662963,40.377844,49.849607,40.377817,49.849583
3889325949,3889325942,39.152423,40.377817,49.849583,40.377696,49.849149
3034523809,4461043509,3.330259,40.378735,49.850957,40.378705,49.850958
4461043490,3889325946,6.627669,40.377657,49.850878,40.377713,49.850851
3889325946,3889325956,32.839100,40.377713,49.850851,40.377990,49.850718
3889325956,3889331268,12.795264,40.377990,49.850718,40.378097,49.850664
3889331268,3889331278,22.256876,40.378097,49.850664,40.378282,49.850565
3889331278,3889331286,9.871009,40.378282,49.850565,40.378369,49.850541
3889331286,3889331292,6.557671,40.378369,49.850541,40.378428,49.850546
3889331292,3889331297,17.187645,40.378428,49.850546,40.378549,49.850672
3889331297,3889331300,25.801273,40.378549,49.850672,40.378619,49.850962
