a_node_id,b_node_id,distance
3367675114,3367675118,0.000370
3367675118,3367675120,0.000298
3367675038,3367675045,0.000108
3367675045,3367675066,0.000369
3367675040,3367675047,0.000311
3367675047,3367675045,0.000224
3367673786,3367673792,0.000772
3367673792,3382792867,0.000140
3382792867,3382755253,0.000305
3382755253,3367674996,0.000124
3367674996,3382755254,0.000198
3382755254,3367674998,0.000201
3367674998,3367674999,0.000386
3367674999,3367674997,0.000272
3367674997,3367673791,0.000693
3367673791,3367673788,0.000229
3367673788,3367673789,0.000338
3367673789,3382755249,0.000115
3382755249,3382755251,0.000411
3382755251,3367674993,0.000182
3367674993,3367674995,0.000332
3367674995,3367674994,0.000122
3367674994,3367673790,0.000123
3367673790,3367673787,0.000242
3367673787,3382891917,0.000339
3382891917,3382755239,0.000120
3382755239,3367673784,0.000060
3367673784,3367673783,0.000285
3367673783,3382755237,0.000271
3382755237,3367673776,0.000184
3367675012,3367675025,0.000358
3367675025,3367675027,0.000080
3367675027,3367675029,0.000187
3059157023,3367675105,0.000138
3367675105,3367675106,0.000090
3367675106,3367675108,0.000203
1880415982,3367675115,0.000220
3367675115,3367675122,0.000322
3367675122,3367675124,0.000172
3367675124,3367675128,0.000151
3367675113,3367675117,0.000198
3367675117,3367675118,0.000062
3367675118,3367675121,0.000114
3367675121,3367675125,0.000259
3367675073,3367675098,0.000872
3367675098,3367675099,0.000128
3367675099,3367675102,0.000125
3367675102,3367675107,0.000302
3367675095,3367675094,0.000286
3367675094,3367675096,0.000061
3367675096,3367675097,0.000042
3367675097,3367675100,0.000112
3367675100,3367675109,0.000401
3367675056,3367675050,0.000538
3367675050,3382811865,0.000247
3382811865,3367675046,0.000148
3367675022,3367675011,0.000204
3367675011,3367675008,0.000047
3367675008,3367675009,0.000059
3367675009,3367675013,0.000516
3367675013,3367675010,0.000096
3367675104,3367675092,0.000339
3367675092,3367675085,0.000254
3367675085,3367675083,0.000062
3367675083,3367675076,0.000232
3367675076,3367675068,0.000312
3367675068,3367675064,0.000078
3367676303,3367676310,0.000324
3367676310,3367676313,0.000053
3367676313,3367676317,0.000381
3367676317,3367676316,0.000150
3367676316,3367676309,0.000420
3367676309,3367676306,0.000184
3367676306,3367676298,0.000352
3367676298,3367676296,0.000095
3367676308,3367676306,0.000421
3367676306,3367676304,0.000350
3367676304,3367676303,0.000667
3367676303,3059156984,0.000268
3367690184,3367690190,0.000166
3367690190,3367690192,0.000097
3367690192,3367691993,0.000091
3367691993,3367691997,0.000153
3367691997,3367692001,0.000094
3367692001,3367692002,0.000205
3367692002,3367691999,0.000240
3367691999,3367692000,0.000182
3367692000,3367692003,0.000100
3367692003,3367692010,0.000272
3367692010,3367692014,0.000159
3367692014,3059156825,0.000370
3367692052,3059157008,0.001449
3059156827,3059156822,0.000869
3057196276,3367691998,0.000249
3367690159,3367690171,0.000701
3382755486,3382755470,0.000295
3382755470,3367692013,0.000158
3367692013,3367692002,0.000164
3367692041,3367692037,0.000170
3367692025,3367692029,0.000168
3367691995,3367692005,0.000223
3367692053,3059157006,0.000170
3367690183,3367690172,0.000463
3367691996,3367690189,0.000567
3367690156,3367690157,0.000292
3367690157,3367690155,0.000841
3367692010,3367692005,0.000168
3367692005,3367692004,0.000580
3367690177,3367690174,0.000481
3367690174,3367690173,0.000418
3367692032,3367692030,0.000133
3367692030,3367692028,0.000281
3367690176,3367690169,0.000322
3367690169,3367690165,0.000199
3367690167,3367690160,0.000788
3367690160,3367690158,0.000252
3367692042,3367692046,0.000366
3367692046,3367692047,0.000182
3367692051,3367692050,0.000234
3367692050,3367692049,0.000114
3367692049,3367692048,0.000182
3059156956,3367692023,0.000207
3367692023,3367692026,0.000177
3367692026,3367692031,0.000307
3367692021,3367692020,0.000304
3367692020,3367692019,0.000134
3367692019,3367692018,0.000367
3367692017,3367692016,0.000352
3367692016,3367692015,0.000048
3367692015,3367692006,0.000266
3367690180,3367690178,0.000280
3367690178,3367690175,0.000056
3367690175,3367690170,0.000100
3367692027,3367692025,0.000331
3367692025,3367692024,0.000094
3367692024,3367692022,0.000132
3367690182,3367690181,0.000252
3367690181,3367690179,0.000138
3367690179,1877218772,0.000184
1877218772,3367690168,0.000232
3367692034,3367692040,0.000432
3367692040,3367692043,0.000193
3367692043,3367692044,0.000046
3367692044,3367692045,0.000111
3367692039,3367692038,0.000123
3367692038,3367692037,0.000121
3367692037,3367692036,0.000248
3367692036,3367692035,0.000100
3367692035,3367675015,0.000074
3367691994,3367692004,0.000260
3367692004,3367692007,0.000091
3367692007,3367692009,0.000085
3367692009,3367692008,0.000136
3367692008,3367692011,0.000115
3367692011,3367692012,0.000184
3367694097,3367694093,0.000291
1754678032,1754678031,0.001612
1754678031,3205028430,0.000490
3205028430,1946006258,0.001205
1946006258,1754678030,0.000155
1754678030,5128836267,0.000509
5128836267,1946006253,0.001071
1946006253,3553883411,0.000339
1754678032,1754678034,0.000221
3376846509,3376847625,0.000137
3376847625,3376293579,0.001111
3376293579,3378443603,0.000201
3378443603,3376293558,0.000461
3376293558,3376293553,0.001154
3376293553,3379392944,0.000176
3379392944,3379392929,0.000592
3379392929,3521470902,0.000406
3521470902,3521470872,0.000429
3521470872,3376293546,0.000332
3376293546,3376293545,0.000322
3376294000,3376293993,0.000613
3376293993,3376293591,0.000327
3376293591,3376293587,0.000552
3376293587,3376293577,0.000600
3376293577,3376293568,0.000111
3376293568,3376293562,0.000226
3376293562,3376293557,0.000286
3376293557,3376293555,0.000401
3376293562,3376293561,0.000533
3376293561,3376293564,0.000456
3376293564,3376293571,0.000336
3376293571,3376293584,0.000570
3376293584,3376293589,0.000534
3376293589,3376293994,0.000597
3376293994,3376293997,0.000205
3376293549,3376293550,0.000121
3376293550,3376293551,0.000089
3376293551,3376293552,0.000166
3376293552,3376293556,0.001459
3376293556,3376293560,0.000284
3376293560,3376293563,0.000174
3376293563,3376293565,0.000211
3376293565,3376293566,0.000562
3376293566,3376293572,0.000994
3376293572,3376293576,0.000567
3376293576,3376293579,0.000697
3376293995,3376293591,0.001262
3376293548,3376293554,0.001423
3376293547,3376293566,0.002642
3376293573,3376293580,0.000425
3376293580,3376293582,0.000163
3376293582,3376293581,0.000154
3376293581,3376293583,0.000350
3376293583,3376293587,0.000433
3376293587,3406716400,0.000292
3406716400,3406716402,0.000322
3406716402,3406716403,0.000273
3406716403,3406716394,0.000405
3406716394,3376293585,0.000308
3376801525,3376801540,0.000092
3376801540,3376801583,0.000176
3376801583,3376801691,0.000576
3376801691,3376801716,0.000131
3376801716,3376801754,0.000448
3376801754,3376801762,0.000126
3376801762,3376801766,0.000168
3376801766,3376801774,0.000333
3376801774,3376801780,0.000188
3376801780,3376801795,0.000166
3376801795,3376801813,0.000209
3376801813,3376801881,0.001421
3376801881,3376801883,0.000130
3376801883,3376801895,0.000179
3376801895,3376801900,0.000167
3376801900,3376801903,0.000457
3376801903,3376801902,0.000392
3376801902,3376801904,0.000172
3376801904,3376801899,0.000149
3376801899,3376293586,0.000139
3376293586,3376293578,0.000444
3376293578,3376293574,0.000181
3376293574,3376293575,0.000101
3376293575,3376293573,0.000098
3376293573,3376293570,0.000399
3376293570,3376293567,0.000279
3376293567,3376293569,0.000357
3376293569,3376293577,0.000330
3376294000,3376293999,0.000419
3376293999,3376293998,0.000421
3376293998,3376293996,0.000404
3376293996,3376293592,0.000447
3376293592,3376293590,0.000384
3376293590,3376293588,0.000316
3376293588,3376293585,0.000240
3376293585,3376293584,0.000190
3376293559,3376293572,0.000506
3376293572,3376847623,0.000892
3376525827,3376802000,0.000049
3376802000,3376525829,0.000049
3376801666,3376801659,0.000143
3376801659,3376801660,0.000123
3376801660,3376801665,0.000177
3376801665,3376801690,0.000095
3376801690,3376801722,0.000161
3376801722,3537586255,0.000086
3537586255,3376801731,0.000078
3376801731,3376801741,0.000139
3376801741,3376801756,0.000189
3376801756,3376801768,0.000199
3376801768,3376801775,0.000147
3376791603,3376791619,0.000963
3376791619,3376791630,0.000166
3376791630,3376791640,0.000199
3376791640,3521427498,0.000090
3521427498,3376791650,0.000102
3376791650,3376791660,0.000208
3376791660,3376791677,0.000095
3376791677,3521427532,0.000092
3521427532,3376791690,0.000093
3376791686,3376801293,0.000312
3376801293,3376801294,0.000357
3376801294,3376801295,0.000487
3376801295,3376801296,0.000195
3376801296,3376801298,0.000162
3376801298,3376801306,0.000262
3376801306,3376801316,0.000455
3376801316,3521427549,0.000529
3521427549,3521427547,0.000290
3376801881,3376801867,0.000457
3376801867,3376801865,0.000147
3376801865,3376801868,0.000191
3376801868,3376801877,0.000219
3376801877,3376801888,0.000172
3376801888,3376801903,0.000178
3376801903,3376801917,0.000330
3376801917,3376801927,0.000097
3376801927,3376801942,0.000160
3376801942,3376801958,0.000251
3376801958,3376801962,0.000113
3376801962,3376801972,0.000126
3376801972,3376801979,0.000126
3376801979,3376801988,0.000233
3376801988,3376802000,0.000214
1885221545,3521427141,0.000821
3521427141,3376791620,0.000223
3376801390,3376801532,0.000556
4908142329,3376801873,0.000327
3376801873,3376801870,0.000212
3376801870,3376801862,0.000291
3376801862,3376801851,0.000317
3376801851,3376801845,0.000108
3376801845,3376801816,0.000445
3376801816,3376801795,0.000396
3376801795,3376801786,0.000225
3376801786,3376801773,0.000299
3376801773,3376801758,0.000228
3376801758,3376801742,0.000200
3376801742,3376847616,0.000112
3376847616,3376801683,0.000338
3376801683,3376801623,0.000323
3376801623,3376801600,0.000134
3376801600,3376801595,0.000287
3376801595,3376801572,0.000609
3376801572,3376801535,0.000596
3376801535,3376801525,0.000250
3376801525,3376801503,0.000417
3376801503,3376801392,0.000305
3376801392,3376801493,0.000255
3376801493,3376801498,0.000124
3376801886,3376801880,0.000241
3376801880,4908142331,0.000287
4908142331,4908142330,0.000292
4908142330,4908142329,0.000585
3376801741,3376801737,0.000137
3376801737,3376801735,0.000251
3376801735,3376801736,0.000198
3376791615,3376791614,0.000226
3376791614,3376791612,0.000145
3376791612,3376791613,0.000154
3376791606,3376791610,0.000462
3376791610,3376791617,0.000304
3376791617,3376791626,0.000341
3376791626,3376791637,0.000205
3376791637,3521427190,0.000096
3521427190,3376791644,0.000035
3376801665,3376801689,0.000209
3376801689,3376801698,0.000199
3376801698,3376801688,0.000173
3376801688,3376801676,0.000205
3376801676,3376801681,0.000152
3376791680,3376791668,0.000220
3376791668,3376791667,0.000142
3376791667,3376791663,0.000150
3376791663,3376791659,0.000125
3376791659,3376791644,0.000256
4908142329,3376801861,0.000226
3376801861,3376801852,0.000268
3376801852,3376801842,0.000269
3376801842,3376801843,0.000236
3376801843,3376801845,0.000382
3376801355,3376801364,0.000199
3376801364,3376801372,0.000161
3376801372,3376801504,0.000172
3376801504,3376801533,0.000147
3376801533,3376801550,0.000163
3376801550,3376801559,0.000292
3376801559,3376801543,0.000586
3376801534,3376801560,0.000417
3376801560,3376801584,0.000178
3376801584,3376801606,0.000183
3376801606,3376801640,0.000131
3376801640,3376801702,0.000354
3376801702,3376801712,0.000092
3376801712,3376801728,0.000332
3376801728,3376293555,0.000285
3376791607,3376791608,0.000232
3376791608,3376791609,0.000133
3376791609,3376791611,0.000138
3376791611,3376791613,0.000183
3376791613,3376791616,0.000124
3376791616,3376791618,0.000189
3376791618,3376791627,0.000252
3376791627,3521427172,0.000079
3521427172,3376791638,0.000180
3376846548,3378443683,0.000243
3378443683,3376846541,0.000178
3376846541,3376846538,0.000444
3376846538,3376846537,0.000531
3376846537,3376846536,0.000270
3376846536,3376846527,0.000325
3376846527,3376846510,0.000767
3376846510,3376846509,0.000600
3376847625,3376847624,0.000611
3376847624,3376847623,0.000729
3376847613,3376847615,0.000671
3376847615,3376847614,0.000217
3376847614,3376801712,0.000400
3376847616,3376847617,0.000484
3376847617,3376847618,0.000253
3376847618,3376847619,0.000243
3376847619,3376847620,0.000189
3376847620,3376847621,0.000268
3376847621,3376847622,0.000247
3376847622,3376801865,0.000225
3378442523,3378442524,0.000937
3378442524,3531527685,0.000158
3531527685,3378457520,0.000380
3378457520,3531527723,0.000057
3531527723,7240542285,0.000447
7240542285,3531527799,0.000361
3531527799,3378457521,0.000616
3378457521,3531527886,0.000128
3531527886,3378457522,0.000095
3378457522,3531527918,0.000091
3531527918,3378457523,0.000104
3378457523,3378457524,0.000160
3378457524,3378457525,0.000293
3378457525,3531527990,0.000073
3531527990,3531527999,0.000065
3531527999,3378457526,0.000097
3378457526,3378457527,0.000885
3378457527,3378457528,0.000191
3378457528,3378457529,0.000147
3378457529,3378457530,0.000109
3378457530,3378457531,0.000155
1673045513,3524011658,0.000163
3524011658,3378464955,0.000125
3378464955,3524085721,0.000130
3524085721,3378464957,0.000222
3378464957,3378464958,0.000373
3378464958,3378464964,0.000301
3378464964,3378464971,0.000458
3378464971,3524085895,0.000627
3524085895,3524085924,0.000233
3524085924,3378464973,0.000136
3378464973,3378464974,0.000390
3378464974,3531527620,0.000132
3531527620,3378464976,0.000123
3378464976,3524085988,0.000060
3524085988,3378442503,0.000066
3378442503,3524085998,0.000545
3524085998,3378442509,0.000168
3378443638,3378443665,0.000505
3378442502,3378457512,0.000373
3378442502,3524085949,0.000268
3524085949,3524085930,0.000303
3524085930,3524085897,0.000286
3524085897,3378442501,0.000040
3378442501,3378464972,0.000269
3378464972,3524085844,0.000182
3524085844,3378464970,0.000140
3378464970,3378464967,0.000342
3376846510,3378443661,0.000567
3378443661,3378443655,0.000088
3378443655,3378443657,0.000239
3378443657,3378443662,0.000170
3378443662,3378443659,0.000094
3378443659,3378443647,0.000155
3378443647,3378443637,0.000241
3378443637,3378443635,0.000223
3378443635,3378443636,0.000303
3378443636,3378443638,0.000273
3378443638,3378443645,0.000606
3378442592,3378442590,0.000145
3378442590,3378442586,0.000295
3378442586,3378442582,0.000128
3378442582,3378442581,0.000101
3378442581,3378442584,0.000181
3378442584,3378443593,0.001162
3378443593,3378443603,0.001367
3378443674,3378443680,0.000365
3378443680,3378443683,0.000346
3378443593,3378443606,0.000523
3378443606,3378443609,0.000154
3378443609,3378443617,0.000311
3378443617,3378443619,0.000321
3378443619,3378443629,0.000185
3378443629,3378443636,0.000181
3378442509,3378442508,0.000092
3378442508,3378457500,0.000092
3378457500,3378442507,0.000092
3378442507,3378457497,0.000092
3378442523,3378442522,0.000075
3378442522,3378442521,0.000076
3378442521,3378442520,0.000077
3378442520,3378442519,0.000079
3378443602,3378443607,0.000252
3378443607,3378443615,0.000228
3378443615,3378443622,0.000245
3378443622,3378443632,0.000180
3378443632,3378443645,0.000154
3378443645,3378443665,0.000323
3378443665,3378443668,0.000150
3378443668,3378443674,0.000298
3378457531,3378457532,0.001498
3378457532,3521468992,0.000964
3521468992,3378457533,0.000311
3378457533,3378457534,0.000231
3378457534,3378457535,0.000387
3378457535,3521425266,0.000222
3521425266,3521470617,0.000336
3521470617,3521425288,0.000810
3521425288,3521425705,0.000566
3521425705,3521425727,0.000621
3521425727,3521470647,0.000107
3521470647,3378457537,0.000336
3378457537,3378457539,0.000144
3378457539,3521470655,0.000124
3521470655,3378457540,0.000627
3378457540,3521470696,0.000426
3521470696,3378457541,0.000171
3378457541,3521426227,0.000386
3521426227,3521470721,0.000221
3521470721,3378457542,0.000708
3378457542,3521470732,0.000399
3521470732,3378457543,0.000387
3378457543,3521426480,0.000868
3521426480,3378457544,0.001354
3378457544,3378457545,0.000335
3378457512,3378442523,0.000354
3378457497,3378457498,0.000035
3378457498,3378457499,0.000034
3378457499,3378457501,0.000033
3378457501,3378457503,0.000032
3378457503,3378457505,0.000029
